,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
585,kupang,ID,2023-02-03 22:39:00,-10.1667,123.5833,75,100,79.64600000000004,1.54
586,yumen,CN,2023-02-03 22:39:00,40.2833,97.2,98,31,30.398000000000025,3.02
587,antoing,BE,2023-02-03 22:39:01,50.556,3.4653,99,94,49.71199999999996,2.13
588,inuvik,CA,2023-02-03 22:39:01,68.3499,-133.7218,75,68,-28.174000000000014,1.03
589,high rock,BS,2023-02-03 22:39:02,26.6208,-78.2833,75,82,71.88800000000005,10.21
590,lincoln,US,2023-02-03 22:39:05,40.8,-96.667,0,61,30.398000000000025,3.13
591,luau,AO,2023-02-03 22:39:06,-10.7073,22.2247,100,97,65.04800000000003,1.42
592,wasilla,US,2023-02-03 22:39:11,61.5814,-149.4394,100,93,27.338000000000044,0
593,te anau,NZ,2023-02-03 22:39:13,-45.4167,167.7167,42,48,81.06799999999998,2.74
594,porbandar,IN,2023-02-03 22:39:17,21.6422,69.6093,0,45,66.45199999999997,0
595,kieta,PG,2023-02-03 22:39:19,-6.2167,155.6333,98,79,83.55199999999998,2.37
596,san vicente,AR,2023-02-03 22:39:21,-26.6167,-54.1333,100,99,63.30199999999998,0.46
597,ferme-neuve,CA,2023-02-03 22:39:22,46.7001,-75.4493,100,84,-24.124000000000017,4.52
598,baker city,US,2023-02-03 22:36:38,44.7749,-117.8344,0,74,35.90600000000003,2.06
599,louisbourg,,,,,,,,
600,valdemarpils,LV,2023-02-03 22:39:25,57.3707,22.5919,100,77,27.446000000000048,5.55
